participant_id,session_id,trial_id,attempt_id,filename,start_timestamp,end_timestamp,outcome,reason
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,0,1,trial_000000_attempt_001.csv,1786001838.5329502,1786001842.0113645,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,1,1,trial_000001_attempt_001.csv,1786001844.6065695,1786001848.2109306,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,2,1,trial_000002_attempt_001.csv,1786001850.1268723,1786001853.2110417,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,3,1,trial_000003_attempt_001.csv,1786001857.8559594,1786001860.610897,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,4,1,trial_000004_attempt_001.csv,1786001862.768263,1786001865.6107569,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,5,1,trial_000005_attempt_001.csv,1786001866.5706098,1786001869.610886,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,6,1,trial_000006_attempt_001.csv,1786001875.1552744,1786001877.2106054,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,7,1,trial_000007_attempt_001.csv,1786001879.0162494,1786001881.2109425,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,8,1,trial_000008_attempt_001.csv,1786001883.0393894,1786001885.4116676,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,9,1,trial_000009_attempt_001.csv,1786001887.2236657,1786001889.9105716,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,10,1,trial_000010_attempt_001.csv,1786001892.271812,1786001895.011087,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,11,1,trial_000011_attempt_001.csv,1786001897.1137626,1786001900.110926,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,12,1,trial_000012_attempt_001.csv,1786001905.04409,1786001907.010802,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,13,1,trial_000013_attempt_001.csv,1786001908.882536,1786001910.8107486,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,14,1,trial_000014_attempt_001.csv,1786001912.0637815,1786001913.9115748,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,15,1,trial_000015_attempt_001.csv,1786001916.01202,1786001918.0104668,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,16,1,trial_000016_attempt_001.csv,1786001919.3484004,1786001921.2109528,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,17,1,trial_000017_attempt_001.csv,1786001922.911546,1786001927.4108622,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,18,1,trial_000018_attempt_001.csv,1786001935.4451325,1786001939.110687,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,19,1,trial_000019_attempt_001.csv,1786001941.3054953,1786001945.110664,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,20,1,trial_000020_attempt_001.csv,1786001946.9622552,1786001950.0109816,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,21,1,trial_000021_attempt_001.csv,1786001951.9590058,1786001955.1111825,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,22,1,trial_000022_attempt_001.csv,1786001956.94486,1786001960.0109377,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,23,1,trial_000023_attempt_001.csv,1786001961.6193187,1786001964.3110168,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,24,1,trial_000024_attempt_001.csv,1786001968.6493173,1786001970.6111894,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,25,1,trial_000025_attempt_001.csv,1786001972.5982234,1786001974.6111422,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,26,1,trial_000026_attempt_001.csv,1786001976.1103363,1786001978.5106945,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,27,1,trial_000027_attempt_001.csv,1786001980.318396,1786001982.510965,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,28,1,trial_000028_attempt_001.csv,1786001984.5896895,1786001986.7114508,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,29,1,trial_000029_attempt_001.csv,1786001988.725625,1786001991.710606,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,30,1,trial_000030_attempt_001.csv,1786001997.4252458,1786001999.4111388,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,31,1,trial_000031_attempt_001.csv,1786002001.8365147,1786002004.2110124,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,32,1,trial_000032_attempt_001.csv,1786002005.9018178,1786002007.711089,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,33,1,trial_000033_attempt_001.csv,1786002009.779575,1786002012.4112246,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,34,1,trial_000034_attempt_001.csv,1786002014.6913035,1786002016.6116066,COMPLETED,
P15,0fd6ae2b-97d7-4e48-98bd-b885d903cb74,35,1,trial_000035_attempt_001.csv,1786002018.7638676,1786002021.0108438,COMPLETED,
