participant_id,session_id,trial_id,attempt_id,filename,start_timestamp,end_timestamp,outcome,reason
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,0,1,trial_000000_attempt_001.csv,1785830917.469495,1785830923.075737,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,1,1,trial_000001_attempt_001.csv,1785830927.5294137,1785830933.9766016,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,2,1,trial_000002_attempt_001.csv,1785830937.9977844,1785830944.5760543,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,3,1,trial_000003_attempt_001.csv,1785830949.1128762,1785830953.275931,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,4,1,trial_000004_attempt_001.csv,1785830959.2941976,1785830964.3764985,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,5,1,trial_000005_attempt_001.csv,1785830965.5697196,1785830970.175801,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,6,1,trial_000006_attempt_001.csv,1785830976.351286,1785830979.4762402,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,7,1,trial_000007_attempt_001.csv,1785830984.7633305,1785830987.7761517,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,8,1,trial_000008_attempt_001.csv,1785830988.9552093,1785830991.5768318,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,9,1,trial_000009_attempt_001.csv,1785830994.872161,1785830997.6758642,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,10,1,trial_000010_attempt_001.csv,1785831000.8581774,1785831003.1763017,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,11,1,trial_000011_attempt_001.csv,1785831006.7479703,1785831010.6764834,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,12,1,trial_000012_attempt_001.csv,1785831016.510749,1785831018.5760906,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,13,1,trial_000013_attempt_001.csv,1785831021.197972,1785831023.376042,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,14,1,trial_000014_attempt_001.csv,1785831025.9090004,1785831027.9757712,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,15,1,trial_000015_attempt_001.csv,1785831030.7434084,1785831033.1763945,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,16,1,trial_000016_attempt_001.csv,1785831036.4632518,1785831038.7760224,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,17,1,trial_000017_attempt_001.csv,1785831041.3659432,1785831043.275928,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,18,1,trial_000018_attempt_001.csv,1785831050.5455067,1785831054.07585,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,19,1,trial_000019_attempt_001.csv,1785831056.6020858,1785831060.1765182,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,20,1,trial_000020_attempt_001.csv,1785831064.1560936,1785831067.3773007,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,21,1,trial_000021_attempt_001.csv,1785831068.3048122,1785831071.3762186,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,22,1,trial_000022_attempt_001.csv,1785831074.0187898,1785831076.8759377,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,23,1,trial_000023_attempt_001.csv,1785831079.128085,1785831082.0758307,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,24,1,trial_000024_attempt_001.csv,1785831087.3323207,1785831090.1761904,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,25,1,trial_000025_attempt_001.csv,1785831092.6358178,1785831094.7762573,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,26,1,trial_000026_attempt_001.csv,1785831097.094465,1785831099.6756024,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,27,1,trial_000027_attempt_001.csv,1785831102.422786,1785831104.6761036,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,28,1,trial_000028_attempt_001.csv,1785831107.5291026,1785831109.676474,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,29,1,trial_000029_attempt_001.csv,1785831112.5130348,1785831114.6758115,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,30,1,trial_000030_attempt_001.csv,1785831119.0673862,1785831121.3763745,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,31,1,trial_000031_attempt_001.csv,1785831124.6194284,1785831126.5762928,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,32,1,trial_000032_attempt_001.csv,1785831128.901508,1785831130.8761983,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,33,1,trial_000033_attempt_001.csv,1785831133.1976926,1785831135.1758254,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,34,1,trial_000034_attempt_001.csv,1785831135.951897,1785831137.876401,COMPLETED,
P02,10e57735-2e6f-4449-b4c9-0da2c57ab8b9,35,1,trial_000035_attempt_001.csv,1785831140.508698,1785831142.3768065,COMPLETED,
